文件,函数,行,裸输出,log.*数,状态,完成
app/database.py,data_dir,18,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/database.py,default_html_dir,23,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/database.py,get_conn,28,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/database.py,init_db,36,0,6,有log(待检查完善),
app/env.py,env,11,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/env.py,is_prod,16,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/env.py,is_dev,21,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/main.py,startup,38,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/main.py,startup,45,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/main.py,health,56,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/main.py,ocr_ready,72,0,0,已检查-无需(高频/调用方覆盖/加密不落盘),✓
app/core/common.py,wait_page_stable,22,0,0,已检查-关键路径有日志,✓
app/core/common.py,_read_point,59,0,0,已检查-关键路径有日志,✓
app/core/common.py,_extract_read_from_items,78,0,0,已检查-关键路径有日志,✓
app/core/common.py,_save_reads,112,0,1,已检查-关键路径有日志,✓
app/core/common.py,_finish,132,0,0,已检查-关键路径有日志,
app/core/common.py,merge_comment_shots,153,0,0,已检查-关键路径有日志,✓
app/core/common.py,clean_comment_text,192,0,0,已检查-关键路径有日志,✓
app/core/common.py,calc_comment_id,199,0,0,已检查-关键路径有日志,✓
app/core/common.py,save_comments,205,0,2,已检查-关键路径有日志,✓
app/core/common.py,_out,114,0,1,已检查-关键路径有日志,✓
app/core/common.py,_img,159,0,0,已检查-关键路径有日志,
app/core/computer.py,_u32,139,0,0,基础设施保留,
app/core/computer.py,_k32,229,0,0,基础设施保留,
app/core/computer.py,enable_dpi_awareness,255,0,0,基础设施保留,
app/core/computer.py,_enum_all_windows,269,0,0,基础设施保留,
app/core/computer.py,_pids_by_exe,287,0,0,基础设施保留,
app/core/computer.py,find_windows,313,0,0,基础设施保留,
app/core/computer.py,_force_foreground,341,0,0,基础设施保留,
